Image Path,Face Width,Left Eyebrow,Right Eyebrow,Mouth Openness,Left Eye Openness,Right Eye Openness,Vertical Tilt,Horizontal Tilt
output_frames/processed_frame_1733966125723.jpg,209.9394946334946,26.876000693899094,19.590312625294487,0.6565343717960219,15.683166467268089,14.44161750871399,9.97117387244186,162.44176412388853
output_frames/processed_frame_1733966127524.jpg,202.5386517282865,24.55468595654806,19.967544683308596,0.5918028010588606,15.669562017796082,14.744469435251826,7.527854227326377,160.15128263442412
output_frames/processed_frame_1733966128704.jpg,206.3550777897293,26.764601644909867,21.87336316970372,1.1146588023520079,13.553097876869161,12.518869116962355,8.41623300572557,161.61780989722496
output_frames/processed_frame_1733966129891.jpg,203.69352791416887,26.513896550360556,21.288588882179663,0.5876901254790944,13.757606797386481,12.715224953299044,8.031216935124306,161.2025300679772
output_frames/processed_frame_1733966131108.jpg,209.66851521744553,28.90743961406235,22.091931113037305,0.5672230273549679,13.071965533945287,11.8256597817092,10.323529780521215,162.50401734492448
output_frames/processed_frame_1733966132333.jpg,203.25700978644076,26.626470107969013,21.68361281949,0.5262568132558146,13.476677408113988,12.42195831220657,8.56099923643941,161.98536664135932
output_frames/processed_frame_1733966134104.jpg,211.57784093144647,27.906467480257174,23.074045522139144,0.803692573202342,13.942507156526224,13.18109348006092,7.876866888175464,161.85924192815267
output_frames/processed_frame_1733966135328.jpg,212.74465058051598,28.579998175670163,21.943822430570304,0.62388372580875,13.567772268507232,12.43578122410241,9.750166840004107,162.39010109059808
output_frames/processed_frame_1733966136533.jpg,210.11163980121282,29.470019527852944,21.981935897914543,1.1619301117873932,14.130061353848035,12.806352274285576,11.306415707268755,165.2902788295194
output_frames/processed_frame_1733966137711.jpg,208.26473124968604,27.900309570573047,20.157802356652613,0.6509702303680667,14.992895088696114,13.379139299140204,11.044125682899473,164.82706392490016
output_frames/processed_frame_1733966138903.jpg,203.91979108591593,27.778169416479276,21.613813411422186,0.5761169692606933,14.112541112325212,12.92202116376821,9.745160303737423,162.94641252059176
output_frames/processed_frame_1733966140103.jpg,208.37825584955837,27.748833780448006,21.347864761974922,0.6060851683155737,14.338487596602661,13.123789263407057,9.491579153918385,164.48324096402834
output_frames/processed_frame_1733966141320.jpg,203.95475644236004,27.605577245028115,17.90852460553215,0.8817181733423147,15.457231841883466,13.8153468170541,12.775540394149663,165.87398146418505
output_frames/processed_frame_1733966142507.jpg,210.34089308335666,29.292074024474775,21.035511409131175,0.5659371807777273,14.120104665793319,12.555650538061128,12.39974380446818,167.40198637720314
output_frames/processed_frame_1733966143729.jpg,207.093078059636,24.093347374662788,15.776796109936853,0.6470459774059467,16.22994979259552,15.059490894263348,10.73764391858271,168.54264690508808
output_frames/processed_frame_1733966145510.jpg,209.5187160190612,26.075761847330533,18.910324040128362,0.9027458089033135,14.277703410020635,13.093138572094153,10.223667117968283,166.13018571992708
output_frames/processed_frame_1733966147295.jpg,183.44206270941,24.966027961525327,20.350321419790546,1.736919559440063,11.871696472348923,10.893671178934982,6.139515253845962,154.99301795091569
output_frames/processed_frame_1733966148520.jpg,147.0427478144692,19.880874077046236,16.896554614891485,2.122631323077563,9.762634563068069,9.103505855550878,5.017538721690404,151.06860699871874
output_frames/processed_frame_1733966150307.jpg,164.38108935744424,21.00193466431642,15.203472658403337,1.3172256382019065,11.42207305484511,10.554955175570061,6.97834657333309,159.82225904858177
output_frames/processed_frame_1733966151506.jpg,203.41532231756509,24.48643248004642,14.9282179815791,0.45569602230754436,17.459084760804206,16.181427121156794,12.221459912319393,177.190476086539
output_frames/processed_frame_1733966152694.jpg,205.31094650647972,23.163416036461552,15.221992162834235,0.3286652361191961,15.582054500981412,14.295996240528382,9.450108439425001,175.13115808407198
output_frames/processed_frame_1733966153898.jpg,201.00539261679756,24.471211516855067,16.53001119767574,1.293537178569074,16.31472445563355,15.371397984442247,9.94831391971493,174.9042349032397
output_frames/processed_frame_1733966155097.jpg,211.6027972706367,22.760807645740414,15.53555578793835,0.3257155447627861,17.229273566098247,16.00503633800295,9.66012299272254,179.10382114712695
output_frames/processed_frame_1733966156299.jpg,210.57880492680735,20.673881911006145,25.4599410468766,1.3228307279334794,13.383352672202568,13.347249729092058,6.047541583344545,148.17836469721817
output_frames/processed_frame_1733966157487.jpg,217.37120010563348,21.91575349013059,20.80457071239149,1.3279037239757687,14.358793453360313,13.354239082313367,1.4638936746549873,168.4534555540975
output_frames/processed_frame_1733966159309.jpg,210.4316098549782,22.9071449712925,15.954049807661518,0.7983298449284775,15.883067596905043,14.701842301412729,7.654436129958716,172.9684468755535
output_frames/processed_frame_1733966160502.jpg,206.6620205969373,23.727169478873748,15.940197966534301,0.448946009967568,16.50166584946781,15.154863335090656,10.633465717167752,177.26061485680503
output_frames/processed_frame_1733966161708.jpg,176.35285535236542,22.04449250867493,19.473038013297597,1.5996392929052754,12.184826921716118,11.610991273725457,3.262027350767628,148.89671357864563
output_frames/processed_frame_1733966162911.jpg,136.97557237798452,18.18213516771412,16.586476289104024,1.496744963904484,9.468544645025206,9.04750184529195,3.443438928802129,146.6963318360537
output_frames/processed_frame_1733966164110.jpg,136.77111090173187,20.109267425558862,17.830487480995153,2.3153542262778437,8.573125319861978,8.033021599406293,4.041915195839641,144.66495596624156
output_frames/processed_frame_1733966165300.jpg,210.77403633743094,26.01855414666448,17.168289947757525,0.24712120093852175,17.27888501798894,16.112423863728633,11.884822568868142,175.87230458201915
output_frames/processed_frame_1733966167095.jpg,207.08391674028607,26.520763731916368,18.95401440359293,0.25949233596165316,15.752790928640346,14.40376885587165,10.962689019837802,175.07203638782107
output_frames/processed_frame_1733966168900.jpg,207.4091065453775,25.794417212585575,16.7964110087741,0.24438013476616618,15.733069100282902,14.713475146642407,9.811651146615214,171.64359308012243
output_frames/processed_frame_1733966170108.jpg,205.77383481709538,25.51667314327177,17.051736326235794,0.737803473868115,15.599872804934316,14.586696121175114,8.979137550662262,170.9414074859437
output_frames/processed_frame_1733966171301.jpg,204.0296180722735,24.922310777264368,16.549124961444456,2.0526176763651987,15.85576983300034,15.090607706557442,8.555369425618743,170.4821673509614
output_frames/processed_frame_1733966172509.jpg,205.24307150150187,26.262068821502854,19.067810634083248,2.8059091906259326,13.866706787845338,12.886768220202029,8.136459272037309,167.7518846062519
output_frames/processed_frame_1733966174322.jpg,152.41220985444497,22.484808277002397,23.778284312084626,5.1991288307471635,7.286481810217905,7.4828756020303935,3.648210226696897,125.80234644400367
output_frames/processed_frame_1733966175944.jpg,151.17181477605973,23.5489390513983,23.931590618657697,2.517056099277,7.035474198126897,6.988203063320343,0.8760827257527105,133.64099143925623
output_frames/processed_frame_1733966177742.jpg,195.60036804487288,24.03384385519062,19.44158485739212,6.941692609612355,13.51272471148728,12.290632922077325,5.705558302212346,163.90426235869606
output_frames/processed_frame_1733966178962.jpg,187.45816593769038,21.15287520906047,16.29894236643275,1.844616994175,14.1757888408205,12.580365303119903,7.94542587228269,172.26683738369832
output_frames/processed_frame_1733966180233.jpg,191.84898099868926,20.729058247590764,16.197851217033524,1.6628442357717081,13.332215675974819,12.113227342794236,7.291656327284036,174.94838293122532
output_frames/processed_frame_1733966181959.jpg,190.49858195544206,23.171639181456076,19.3376395973637,0.5779226624789743,12.971858554414434,11.982287054953362,7.749334828279722,172.5235449169925
output_frames/processed_frame_1733966184996.jpg,193.62670185824956,19.18632894751408,15.905501418896433,0.34635874107353604,14.273094813888935,12.908459842317288,6.228693448107039,171.66227761401362
output_frames/processed_frame_1733966186810.jpg,194.46327165584475,20.089020588450275,14.125933977645092,0.35084975824795855,14.075945893452541,13.147662703651772,8.629171741832925,172.2590201464045
output_frames/processed_frame_1733966189174.jpg,190.30397032877758,18.442242971932355,13.207446228858787,0.5579949371469509,15.17115372532671,13.817909194639315,8.780219020638345,176.52832044616275
output_frames/processed_frame_1733966190938.jpg,187.69635165000165,18.625251545240307,13.674652925842492,0.6294173823959012,15.108248047448667,13.7654990713181,7.981021716266225,173.7102095930483
output_frames/processed_frame_1733966193372.jpg,192.20622462926272,21.50799237853506,16.522583506165855,0.48859827890156593,13.681790555310272,12.614147997029324,8.76617497045604,169.16176991055596
output_frames/processed_frame_1733966195165.jpg,187.08589736213423,18.456627548118067,13.830381946994608,0.9761474638262747,14.737850164282603,13.9351469485825,7.198911024391298,169.49601571289176
output_frames/processed_frame_1733966208603.jpg,192.7119227557619,20.477890308424264,17.227461861314488,0.501103550443814,14.963407468653761,14.1715548607262,7.580711475666813,170.11615901648543
output_frames/processed_frame_1733966209792.jpg,186.03610855180256,21.727324418721977,18.375864026413893,0.7688287879512703,12.791219762883426,12.840896285019602,6.5287252395733635,173.84910836476632
output_frames/processed_frame_1733966212783.jpg,190.87868835035908,24.442672560063368,17.017207759213562,8.237150253336996,13.726692759624973,11.973028212973182,12.655222840339144,173.51917393165755
output_frames/processed_frame_1733966214584.jpg,196.41493655918828,23.732013950729094,14.86590205595894,5.786490771959894,15.014033523830516,13.091362409316845,12.945434093312926,173.40262775906365
output_frames/processed_frame_1733966215863.jpg,187.01575741868876,23.49854672178535,15.065630326605898,10.69783030924867,13.972147397594604,11.890484095315266,13.098274162030952,173.99738772016798
output_frames/processed_frame_1733966217600.jpg,187.2693356167702,23.644498379818813,15.536484812485389,2.7561842612469016,14.742091760853864,13.106508958350922,12.791107476286271,174.14154106849855
output_frames/processed_frame_1733966218782.jpg,188.52850211906127,22.892128764535812,16.143992930193683,2.421353037342072,14.46237115355751,12.996140023690142,11.952227830324713,175.90125001239792
output_frames/processed_frame_1733966219979.jpg,189.82158237181926,23.355716946549308,15.679084803084049,1.3713091150904995,14.241478973240014,12.761560587219828,12.549302862235956,174.81500282742934
output_frames/processed_frame_1733966221182.jpg,197.40743581903195,26.001453111827963,17.039091986072506,0.580726866601965,15.439505456945872,13.420509688508332,12.71217455707594,166.77139553812805
output_frames/processed_frame_1733966222383.jpg,215.25526036906544,25.554964313888398,23.015682994734245,0.14524909085785756,14.103189224441019,13.0198091395474,4.49348201994659,170.99685107795375
output_frames/processed_frame_1733966224194.jpg,171.2038587972052,25.609779982200095,24.443116630523097,9.449909122998424,8.805375076963465,8.281101731860728,2.6099792749871518,141.3001449906095
output_frames/processed_frame_1733966225993.jpg,174.10794616757335,26.743958695384457,26.271000354875497,12.95350001926695,9.450587813986818,8.386835653379896,2.9255436592480764,134.2888293181796
output_frames/processed_frame_1733966231426.jpg,169.66788242306842,26.95270238980104,24.485494903580342,1.8929983723875978,9.789236520937706,8.538306335805732,3.52650303050089,148.1298215932247
output_frames/processed_frame_1733966232620.jpg,175.05447948608278,27.98177134785691,26.948155262601443,2.455591815075484,9.483169277106867,8.690586702789819,2.276760344360209,139.0750784861508
output_frames/processed_frame_1733966234436.jpg,178.4587540065319,26.84922490030086,26.29595095189031,2.4041569267079375,9.769356868498713,9.241462769739641,2.3319553541014435,140.52091703143904
output_frames/processed_frame_1733966235621.jpg,171.61761382904106,27.9838847390484,25.594992050095904,4.296594651297777,9.71357371472455,8.968815364884597,6.942199707009036,149.77818991623448
output_frames/processed_frame_1733966236820.jpg,166.69323492322832,30.26454210781645,25.960382651404597,15.346079586143748,8.24912540927238,7.261657779170174,11.40147131749361,150.8496408948767
output_frames/processed_frame_1733966238022.jpg,152.87481394718185,30.467138485538495,23.981603599282444,10.437338294565292,9.020565752277873,7.299883752639341,16.169884847730913,158.21000309174497
